id,text
31,@fawnjohnson Car accidents are the primary killer of Americans. Driverless cars will end that. We should be doing all we can to get there.
32,"This is cool: Swivel seats, big screen, espresso. Inside the driverless car of the future http://t.co/dFkywEtTwW http://t.co/IrHrelyajM"
33,@AHBSradio @drvrls I would LOVE a driverless car!! #GreatIdea
34,"I'd love to see @google rethink the inside of cars now that they're #driverless, so much could change for the better! http://t.co/0dkPSjcwVa"
35,"Ì¢‰âÂÒ@theanisilmi: If driverless car exists, I'll be glad to have it lol.Ì¢‰âÂå Can't come soon enough #30kperyear auto accident deaths"
36,"When fully implemented, driverless vehicles could reduce accidents by 90%, saving 35k+ lives in the US each year. #transportationtomorrow"
37,"Yes pls! RT Ì¢‰âÂÒ@Colin_Sebastian: Google says they hope to use driverless cars for shopping delivery in a ""few years"" #droneswithoutwingsÌ¢‰âÂå"
38,Can we have driverless cars already.
39,Ì¢‰âÂÒ@Forbes: It's time for the auto industry to create a new Model T http://t.co/RWgu3ymGXlÌ¢‰âÂå yes a #driverless Model T
40,Good! Now to ensure politicians don't stand in the way! Ì¢‰âÂÒGoogle says its driverless cars are ready for city streets: http://t.co/Y6g6HmsXRqÌ¢‰âÂå
41,"@NBCLA @joemmathews I can't wait for a driverless future, soooo cooooool!"
42,Great presentation at the @UAlberta this afternoon from Sebastian Thrun on driverless cars. Really fascinating stuff.
43,Driverless cars? Cool!
44,THANK ALLAH. Can't come fast enough.  The Economist | Schumpeter: The driverless road ahead http://t.co/SUrJJGpq via @theeconomist
45,I want to sit all day at CodeCon! Driverless cars and the Skype instant translator are uber cool!  #codecon
46,Google plans on having 100 driverless cars on the road by next year. DriverLESS. Cars. So cool
47,When can I get one? #signmeup #want #thefuture #socool Ì¡üÁ‰ÛÓ RT @HuffingtonPost: Meet Google's newest driverless car http://t.co/aUhE3jsRM0
48,#Marylanddrivers RT @TonyFratto: Driverless cars can't come soon enough.
49,Ì¢‰âÂÒ@alexisohanian: I'm so ready. Disruptions: How Driverless Cars Could Reshape Cities http://t.co/Osxq85KPvsÌ¢‰âÂå the future!!
50,A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it. GOOD MORNING!
51,I'm sooo excited for driverless cars! http://t.co/TRZ3qx6OG6
52,Pumped to see some driverless cars today @ejdub. This is going to be great!
53,I want a driverless Robocar! Listening to @bradtem here at #ocediscovery! http://t.co/dz5nEL5lZ5
54,@ryanchris I drive hundreds of miles a week. Bring on the driverless car. CanÌ¢‰âÂ‰ã¢t wait to stop driving.
55,The future! So buying one of these. Ì¢‰âÂÒ@CNET: Audi is ready to test autonomous cars on public roads http://t.co/aZTbHLcy #CES #2013CESÌ¢‰âÂå
56,"Audi is test driving their driverless car in Tampa today, pretty cool."
57,autonomous car s quite a potential business case in markets like north america as speeds for every single road is defined. even on freeways!
58,Nissan to have an autonomous car by the year 2020. Sign me up!
59,Huge advances in autonomous cars. Ì¢‰âÂÒ@WSJ: Hate parking? Audi unveiled a self-driving car that can park itself: http://t.co/F2tZNsiy #CESÌ¢‰âÂå
60,RT Ì¢‰âÂÒ@TheEricFulton: Great article on #disabled transportation I will opt 4  @elonmusk 2 deliver my #autonomous car http://t.co/2hJxhTPsQ6Ì¢‰âÂå
61,Volvo's Awesome New Autonomous Self-Parking Car Is Its Own Valet http://t.co/UJqyzY2mvq
62,In less than five years I can use the Google autonomous car. I will get on the list now
63,I look forward to seeing Google's self-driving car and other autonomous vehicles driving around the District http://t.co/arUY22uW9i
64,Ì¢‰âÂÒTook a ride in a Google self-driving car. Lived to tell about it: http://t.co/96ROmPcv #Autonomous http://t.co/QMRtgjnEÌ¢‰âÂå @ericpwhall
65,Nissan debuts first-ever fly-by-wire automobile steering system. Your autonomous car is gonna love it. http://t.co/gL#amD4Gm
66,Whoa just peeped an autonomous google car
67,"Very cool video of how an autonomous car works. From ""Where To?"" Opening tomorrow @ComputerHistory #chmwhereto http://t.co/amTfkZlKBS"
68,"Reuss says Google autonomous car looks kind of like VW and that it is ""kind of cool."""
69,Imagine a world w/o drunk driving deaths. RT @elidourado: Drunk riding in an autonomous car is safer than sober driving.
70,"The ""iCar"" isn't autonomous, but it's way way more fun to drive than a Google bubble car. http://t.co/q5g7zojAEC"
71,Thx 2 @CarnegieMellon 4 bringing their #autonomous car 2 #Congress. This technology will literally drive the future. http://t.co/dZclAZWMh1
72,Autonomous Driving Advantage #14 - Your car can drive itself to the shop so you don't have to wait around in some smelly waiting room
73,"Showing video of google autonomous car -- it is very cool. 350,000 miles driven w/ no driver interaction across 10 vehicles."
74,"Google should buy Tesla and Uber, mix a little autonomous car into the mix and solve all transportation problems.  #sentFromTraffic"
75,Fascinating presentation by Chris Urmson head of #Google #autonomous #car on the hill / @ Rayburn
76,Drivers would opt for autonomous driving for cheaper car insurance as well http://t.co/nOap06ilWZ
77,To put it in lay terms. An autonomous nuclear powered car just landed itself on Mars using a rocket crane! This is huge!
78,There's some great projects being worked on in our robotics lab like an autonomous car and lego builder. At WCCC we love a hands-on approach
79,"Last night I saw horse cops, makes me have hope for the car once silly autonomous vehicles take over the market http://t.co/craLBSS6oa"
80,Am looking forward to the day when google and amazon drones fight it out to deliver my autonomous car
81,"Autonomus car will drive Miss Daisy, and me, I hope ~ Autonomous Vehicles Now Legal in California | Autopia | Wired http://t.co/Da2Qb87q"
82,"Autonomous car? Yes, please. #innovation @CBSSunday"
83,Sucks to be the luddites who have no appreciation for fine automobiles. Autonomous car technology is here like we've always dreamt.
84,Tesla CEO Musk Sees Fully Autonomous Car Ready in Five or Six Years via @YahooNewsDigest.
85,"GM's CEO isn't talking about this right now, but GM's autonomous car concept uses less weight and # energy: http://t.co/ZxN2QHDMyP #CERAWeek"
86,"Yup. RT @justcoachit: Wow! Audi cars now park themselves-first automaker with an ""autonomous"" vehicle license in Nevada...."
87,ITE Technical Conference - great Google's Autonomous Vehicle presentation
88,One solution to poor DC cab service: call your autonomous vehicle! http://t.co/pxhEkt5eh5
89,Cross fingers for google autonomous vehicle announcement. #GoogleIO
90,Behold the autonomous vehicle!  Being back at SU rocks! #singularityu #GSP12 #emergingtech http://t.co/KFsIuKQY
91,Look forward to speaking at the Florida Autonomous Vehicle Summit this Friday about innovation in transportation #sayfie
92,Packed house at #TRBAM! Thanks to my friends and all the autonomous vehicle enthusiasts for coming out. http://t.co/Wu77N79mB5
93,"Ì¢‰âÂÒ@TomBamonte: Description of the Navia, low-speed autonomous vehicle. @automotive_news http://t.co/Z3BJttY27MÌ¢‰âÂå Love to see 'em in FW someday"
94,#Alert: Licence Plate Number of #Continental Autonomous Vehicle that took off with my boss!  Wow. http://t.co/hKDznnTEcg
95,"Given how ornery and rude this #megabus driver is, I'm looking forward to when he gets replaced by an autonomous vehicle #robot"
96,"fascinating! ""@PopMech: what California's autonomous vehicle driving permit looks like: http://t.co/Fr5gckJ6L7 http://t.co/Tamb9xLVwM"""
97,"Given how ornery and rude this @megabus driver is, I'm looking forward to when he gets replaced by an autonomous vehicle #robot SF-&gt;Sac"
98,Someone drove the DARPA car over break. Why was I not invited?
99,Perfect!!! Ì¢‰âÂÒ@TheChriswhiz: @livehappy8 DARPA will sponsor a self-driving car! ;-)Ì¢‰âÂå
100,"OKAY  Ì¢‰âÂÒDriverless Cars: Safe, Reliable, No Vision Necessary http://t.co/59TcEvjc98 via @cogwburÌ¢‰âÂå"
101,"@pavel In other news, (public) driverless cars could actually be great for the environment."
102,"Woot! Can't wait to try it... Uber purchases 2,500 driverless cars from Google: http://t.co/0fEtyFlWic"
103,"Can't wait to try this...Ì¢‰âÂÒ@slashdot: Uber To Purchase 2,500 Driverless Cars From Google http://t.co/YfvV64qyJpÌ¢‰âÂå"
104,"Uber To Purchase 2,500 Driverless Cars From Google http://t.co/GmAMmaPkRa (things are getting interesting!)"
105,@johnbattelle I was faked out for a few minutes. I guess geeking out over how cool driverless cars would be clouded my BS gauge!
106,"""@WSJCorpIntel: Nissan says it will release a driverless car by 2020, and that's a good thing, because humans are terrible at driving"
107,"Brilliant sci fi piece from TC - ""Uber To Purchase 2,500 Driverless Cars From Google http://t.co/m82KDShTQL by @ryanlawler"""
108,I can't wait for the day when driverless cars make parking tickets and searching for parking spots things of the past.
109,I want a driverless car! #auvsi Ì¢‰âÂÒ@FDOT_Secretary: 3 States Investing in Smart Transportation   #cdw http://t.co/wVTgIAtclP via @StateTechÌ¢‰âÂå
110,@mchyser also the google driverless cars have a 0% accident rate to date
111,"I'm at the ""Hacking driverless vehicles"" talk. So good. #defcon"
112,"@CTVBC yes to driverless bus, it'll be interesting."
113,Google hurry the fuck up with your driverless car!
114,Driverless cars. Chairs moved by brain function. Robots who can actively learn new things. Turn on the #Science channel NOW! #Amazing
115,"@Google Chief Legal Officer David Drummond on #driverless cars: Not far off, will have huge safety, urban planning benefits. @Liberationtech"
116,Technology for driverless cars will make DriverÌ¢‰âÂ‰ã¢s Cars better too.
117,Get ready for the mother of all generation gaps. Driverless cars here we come.
118,We need driverless cars ASAP - check it out!  http://t.co/w753nQLdgG
119,A driverless car. You get in the passenger seat and it drive you. Wow. [pic]: http://t.co/U19YRdLu
120,"#2013CES was awesome-Ubuntu phone coming out soon,4K TVsÌ¢‰âÂå_meh,OLED yes, saw lots of innovation from smaller companies, driverless Lexus"
121,"In Google's driverless-car world, a single lane of freeway could transport 35,000 vehicles / hour, up from 1,500 today http://t.co/EiI55nfa"
122,i want a driverless car
123,Ì¢‰âÂÒ@MotherJones: .@kdrum: Driverless cars are going to change our lives. Soon. http://t.co/crUrswcYÌ¢‰âÂå
124,Ya can't stop the future; driving rel. fatalities fell in 2011 to the lowest since 1949.. incoming: Driverless Cars &amp; 90% cheaper insurence.
125,Mind. Blown. Ì¡üèÏå_Ì¡ü‰Ûªå´Ì¡ü‰Ûªå¬ Ì¢‰âÂÒ@Forbes: Fasten your seatbelts: Google's driverless car is worth trillions http://t.co/3S15jv3bÌ¢‰âÂå
126,Ì¢‰âÂÒ@WhatTheFFacts: A driverless car has completed over 300k miles &amp; only had 2 accidents when humans in other cars hit it.Ì¢‰âÂå Great for drunks Ì¡ü‰Û÷å
127,Oh the glamour. @ruskin147 filing for @BBCBreakfast tomorrow morning from the floor on driverless cars. http://t.co/M21oHTAb
128,Guess what we were driving next to on the I-80? A driverless car. Nice! (@ I-80) [pic]: http://t.co/9xbkLkw1
129,The beginning of a good series of articles: Fasten Your Seatbelts: Google's Driverless Car Is Worth Trillions - Forbes http://t.co/s7POPIgj
130,ItÌ¢‰âÂ‰ã¢s a thing! Ì¢‰âÂÒ@shannapreve: can't wait!  Fasten Your Seatbelts: Google's Driverless Car Is Worth Trillions - Forbes http://t.co/X78GQ2I2Ì¢‰âÂå
131,Fasten Your Seatbelts: Google's Driverless Car is worth trillions. http://t.co/ezk0gtER
132,"@Forbes: ""Fasten your seatbelts: Google's driverless car is worth trillions"" http://t.co/17SSUk0sÌ¢‰âÂå @Chunkamui I'll drive for a lot less"
133,"So excited about today's @CarolinaNowTV. Hair, music and driverless cars. It's going to be a good one. #carolinanow"
134,"With google (x) team.  Google glasses, driverless car and Loon (wifi thru high alt balloons). Fun!!! @Ì¢‰âÂå_ http://t.co/oEuiNRxDch"
135,#VanWa Regional Transportation Council had interesting testimony about driverless cars. Fewer DUIs and no drivers licenses needed.
136,Whoa! Google driverless cabs to launch in NYC!  http://t.co/2Zx66kVdjY
137,The future is here thanks to @Google. // The driverless revolution rolls on -  http://t.co/QELyckMhWH
138,Great piece by @TomFontaineTrib  about @RepBillShuster excellent trip in driverless cadillac thru #Pittsburgh http://t.co/wAx4jAACpg
139,"Who hoo ""@GlobeTechnology: California to regulate driverless cars by the end of 2014 http://t.co/JiQps2BRzf #cdntech"""
140,Driverless cars are in our future.#SXSW14 #sxsw #technology
141,"Dope RT @BBCWorld Swivel seats, big screen, espresso machine -  driverless car of the future http://t.co/n0jwPVN3Tt  http://t.co/PzhAGzQG5M"
142,Checking out the @JaxBizJournal event #TransportationTomorrow: The Future Is Now: Driverless Vehicles #jaxevents @NorthFloridaTPO
143,"@mikesonn @printtemps I think that's short-sighted. In the long run, transit continues to grow. As that happens, driverless solves problems."
144,"I, for one, cannot wait for #driverless cars. Tired of people using their cars as lethal weapons @robotenomics"
145,man i had this dream about a driverless car.  it was awesome.
146,I want a driverless car. Someone invent one
147,"DonÌ¢‰âÂ‰ã¢t make driverless cars, make the act of driving to work not required.."
148,"""The idea is to challenge traditional automotive design."" The Geneva Auto Show + Tesla's very sexy driverless car &gt;&gt; http://t.co/HYOYLX297o"
149,"Driverless cars could free up 20-80% of urban land. Uh, when can that happen in NYC? More room for cronuts, right @AllisonPR ? #SXSW"
150,#SXSW favorites: Driverless cars could shape ways we design #cities. Optimization programs change day-to-day life. #Autonomous #govlabsxsw
151,Driverless cars should exist so speeding tickets don't
152,@levie can't wait to order groceries from Google Glass while riding in my driverless car.
153,"Driverless Cars; EyeGlasses; Internet Balloons...""Oh My"" Wonderful Wizards of Google are targeting 5B Unwired People http://t.co/C4wRWKPg8Q"
154,"@bryanrwalsh driverless cars combined with #carsharing would drastically improve asset utilization, reducing traffic"
155,For those wondering when the driver-less car may be available http://t.co/FKVe4lOLAZ Interesting interview
156,A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it @sara_horne5
157,A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it.Ì¢‰âÂå
158,Ì¢‰âÂÒ@uarenotworthy: i dont trust anyone's driving 100% i dont even trust my damn self that muchÌ¢‰âÂå you shouldn't we are the weak link #driverless
159,@starsandrobots @fbz problem there is there is still a driver. I want driverless transport. Humans are waste in the transport world.
160,"Think how much driving infrastructure won't be needed with driverless cars. Stop signs, for example -- cars can adjust so as never to stop."
161,Google: Driverless cars are mastering city streets (from @AP) http://t.co/pgBfYS2OhL
162,@ntxjeran: @Varneyco Re driverless cars...we fly/land thousands of miles in airplanes on auto pilot. Why not cars?
163,@Varneyco Re driverless cars...we fly/land thousands in airplanes on auto pilot. Why not cars?
164,"Driverless cars are mastering city streets, Google says: Google says that cars it has programmed to drive... http://t.co/bc2K0J4UHw"
165,The #future of #transportation in our own backyard! http://t.co/BgnvIsA5Ch @joey_flatt @tdoveyfishman #driverless #Google #selfdriving
166,How cool would a transparent car be. I'd rather have a driverless car. #driverlesscar
167,"ÌÄÒber courier launch was bound to happen. Again, I can't wait till @GoogleVentures hooks them up with driverless cars #scifilyfe"
168,Google: Driverless cars are mastering city streets (from @AP) the future is upon us #tvp http://t.co/cwMndDKicl
169,Google: Driverless cars are mastering city streets http://t.co/Lr1Xa9B9fw
170,Google: Driverless cars are mastering city streets  http://t.co/AerMDvYZu5
171,Google says its driverless cars are mastering city streets: Google says it has turned a corner in its pursuit of... http://t.co/RlTDGhN3wA
172,Ì¢‰âÂÒ@driverlesstrans: #Driverless cars canÌ¢‰âÂ‰ã¢t come soon enough   http://t.co/3qvoV9wtCc - @WashingtonPost http://t.co/YYBZtq41PPÌ¢‰âÂå 100% true
173,@DoKaLife / I hope the driverless cars get here pretty soon. My eyesight is getting pretty bad.
174,@sampullara aggressive drivers bully conservative (human) ones and it's nbd. also: coordinated driverless cars could box up offenders :)
175,Google: Driverless cars are mastering city streets http://t.co/npSCNvcni6
176,Very cool update from @google on performance of driverless cars - well worth watching 2 minute video as well: http://t.co/kOuQ9zQ1j2
177,Ì¢‰âÂÒ@DRUDGE_REPORT: GOOGLE:  Driverless cars master city streets... http://t.co/NvVbp9HZKMÌ¢‰âÂå has to be an upgrade from the morons on hwy 45
178,Driverless cars will be equipped with an emergency first response system. #HealthTech
179,"@alanjosephwilli urban sprawl could decrease with driverless cars, given that the required reaction time/space between cars decreases."
180,.@OReillySolid A3 Best thing would be if it's not my car--I'd like a flawlessly-dispatched driverless car share! #IoTChat
181,Imagine this... Uber+Waze+Google Driver-less cars! = a robot thats takes you home the fastest way possible! #wishfulthinking #techdreams
182,Google: Driverless cars are mastering city streets: Google says that cars it has programmed to drive themselves... http://t.co/ERZXNBKAAn
183,"""Google says its driverless cars starting to master city streets"" per the AP.  Wish they'd hurry so they could drive me around."
184,Google: Driverless cars are mastering city street: Google says that cars it has programmed to drive themselves... http://t.co/KRPU9H32xB
185,Google: Driverless cars are mastering city streets http://t.co/j8EUMi6aMQ (from @AP) The future is now.
186,@grahamharbison if fewer injuries and deaths occur I'm all for driverless cars.
187,I cant believe we have driverless cars....cool and scary at the same time
188,@ILMagazine #Trucking should be concerned about how quickly google's driverless car technology will be legal in OTR. Game changer.
189,@KajonKCRW Good idea for the next ten years as we transition to driverless cars....
190,@BarrettLyon driverless taxis could be interesting.
191,Google has a driverless car prototype. You know what that means? That sucker who always has to be the DD gets to have fun too.
192,"So now that Google has made the driverless car ill no longer be mad I can't find parking... Me ""car, drive around the block til I return"""
193,"California, Florida and Nevada have all legalized driverless cars. Acceptance is spreading! http://t.co/OV8ij1NG"
194,Am I late to the party realizing googleÌ¢‰âÂ‰ã¢s Waze purchase is quite intriguing when you consider their driverless cars?
195,Google is releasing a driverless car. This would solve all my problems and save my friends from being my permanent chauffeurs
196,"@HRH_hjoseph @pmarca If we have driverless cars, it may eliminate the need for trains or busses."
197,"""@CNBC: Google's driverless car is good news for bad drivers: http://t.co/A1dOKEdGdE $GOOG http://t.co/XlwSWy5Mnf"" cool!  A car just for me"
198,"First question to google wife: Does it have a stereo? I mean driverless is super cool etc, but you need some sounds http://t.co/b1aPtcEEvC"
199,The concept of Uber + driverless cars is ridiculous and awesome.
200,"As far as I'm concerned, Google can be as evil as they want if they make the driverless car a reality. http://t.co/HRRigw1YRz"
201,@jowyang @QuincyDJones and I need one of these driverless cars ! cc@TechCrunch
202,Driverless cars cool but there needs to be a manual control option for unpredictable circumstances
203,Driverless Cars could be an enormous ecological and economical benefit to society #technology http://t.co/1Y3hFNmNpJ
204,"@jeffrohoward The whole scene with Jared in the driverless car had me dying, it's such a perfect role for him comin from The Office"
205,"Test-driving Google's driverless car: Look, Mom, no hands: Google's robotic cars have about $150,000 in equipment... http://t.co/QTDC5IQy4t"
206,@MarkHatch pointed me at this blog series on the impact of GoogleÌ¢‰âÂ‰ã¢s driverless car. Fascinating! http://t.co/YpsolFBw9U
207,The best thing  I read in along time on driverless cars and mobility  http://t.co/LRg2mYdFk1
208,The advent of driverless cars presents a compelling #bigdata #predictive software opportunity
209,"@antichrista @SebOrSam Focusing on mass transit is grand, but driverless cars will play a tremendous supporting role in mass adoption."
210,Ì¢‰âÂÒ@nytimes: Disruptions: How Driverless Cars Could Reshape Cities http://t.co/cvonWrkxSDÌ¢‰âÂå&lt;&lt; I've seen some of those cars on the 101! CRAZY
211,"Major Road Blocks Linger,But Driverless Cars Are Here to Stay http://t.co/CQfLSOxG4e  Cool,I hate driving #smallbiz #innovation"
212,A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it @caitcrider_x3
213,"I, for one, canÌ¢‰âÂ‰ã¢t wait for driverless carsÌ¢‰âÂå_ Ì¢‰âÂèÏcause you all drive fer shit."
214,"@edasneak with my amount of wrecks, I should be the first to have a driverless car haha. Ì¡ü‰Ûªå"
215,Ì¢‰âÂÒ@Nextgov: Can driverless cars save the Postal Service? http://t.co/H3AlvVfFJNÌ¢‰âÂå great idea but that also relies on innovation from @usps...
216,"How Driverless Cars Could Reshape Cities, via @nytimes  I am ready for a driverless car. Bring it on! http://t.co/mZ9vpbaeiW"
217,@Mobileye raises $400M to kick driverless car technology into high gear http://t.co/XvfUj27sB8 turning morning commute into nap time?
218,Rather exciting. RT @stianwestlake: More on how driverless cars will reshape cities: http://t.co/YPFh6Ai3f4
219,"How Driverless Cars Could Reshape Cities, via @nytimes narrower streets, cleaner air #futurework http://t.co/evO9pYc8rT"
220,"Recently, driverless #Google cars have been invading Sactown. So cool. Hopefully, Skynet isn't invading next. That would be less cool."
221,Driverless car #WantIt #NeedIt
222,Driverless cars? I feel like my childhood dream of owning a Autobot could transpire in my lifetime.
223,Entered my driverless Tesla through the passenger door. I like this whole not having to drive thing.
224,The coolness of driverless cars-90% of all car accidents involve human error (says Marco della Cava). Pretty exciting.
225,Google better hurry up with that driverless car. Watching grandma do an 8 point turn to get in a parking spot is horrific.
226,Google's own prototype driverless cars! http://t.co/Zl0McVQzN5
227,Why GoogleÌ¢‰âÂ‰ã¢s driverless cars change everything - http://t.co/VShua8XyjQ #Google #driverless #taxi
228,Just saw Google self-driving car on I-34. It was painted green and blue.
229,Will driverless cars eventually replace taxi drivers in cities?
230,"Driverless cars are now legal in Florida, California, and Michigan"
231,Audi is the first carmaker to get a license from Nevada DMV to test automated vehicles. #audi #ces #cartech
232,Audi says first car manufacturer in the world to get a license from Nevada DMV to test autonomous vehicles (Google doesn't make cars) #CES
233,Audi to be first automaker in California to test self-driving car. @latimes @Audi  #Selfdrivingcars  http://t.co/WyScAlOQEF @
234,Ì¢‰âÂÒ@latimesautos: Audi gets first permit to test self-driving cars on California roads: http://t.co/L71qpM42lY http://t.co/CWBbOAwahLÌ¢‰âÂå Ì¡üèÏå_Ì¡üèÏå±
235,Audi Gets Permit to Test Self-Driving Cars in California http://t.co/JKDtJSUPwA
236,"Google, Audi, Mercedes get California's first self-driving car test permits: Cars without drivers may soon be... http://t.co/Mx9JX0rgXj"
237,Audi Gets First Permit to Test Driverless Cars in California: Some Bay Area drag queens say they are... http://t.co/Bc5mlrrgEJ
238,"Today state regs for autonomous cars go into effect: Audi of America gets 1st permit to test driverless cars on public roads, per @CA_DMV."
239,Audi gets first permit to test self-driving cars in California: Think twice next time you tailgate that new Audi... http://t.co/JWTioM2nJT
240,Audi Gets First Permit to Test Driverless Cars in California: Some Bay Area drag queens say they are... http://t.co/YGoAqLEhUP
241,Audi Gets Permit to Test Self-Driving Cars in California http://t.co/V62MR5IaVN
242,"Ì¢‰âÂÒAudi becomes first automaker given permit to test self-driving cars. http://t.co/jNMKLEWrkT http://t.co/dqQ6NJfJlf"" @babydellz"
243,Audi Snags First Permit To Test Self-Driving Cars In California: LOS ANGELES (CBS/AP) Ì¢‰âÂ‰Û Audi is the first... http://t.co/PrtyPZYBSE
244,Here we go! @Audi gets first permit to test self-driving cars on California roads http://t.co/XDcPbgMAXh http://t.co/Q0ouYVOPLK #tech #auto
245,AGV (Automated Guided Vehicle)  @ TraPac Dock http://t.co/E4xiHwSb
246,AGV (Automated Guided Vehicle)  @ TraPac Dock http://t.co/WCdgvwIj
247,AGV (Automated Guided Vehicle) @ TraPac Dock http://t.co/WCdgvwIj
248,At the SAE On-Road Automated Vehicle Standards Committee Open Meeting
249,Not possible for blind people to drive an automated vehicle that requires intervention during failure. Need L4 automation for that#AutoAuto
250,"Transportation becoming a service model? If OEMs are responsible for automated vehicle control, they might as well own it #AutoAuto"
251,Automated vehicle vs connected vehicle #MITTRSummit http://t.co/5RqYp4eKb2
252,WO2013070799A1 Automated Vehicle Conveyance Apparatus Transportation System #B61B #B61B13 http://t.co/HToCWDVEZM
253,How is an automated vehicle supposed to behave in an emergency? #AutoAuto
254,"#ExperienceBosch My first ride on the automated vehicle is so surreal. Staring at the analysis, weÌ¢‰âÂå_ http://t.co/tCYqtoHMgE"
255,"Chris Urmson, director of Self-Driving Cars at Google, speaking at Automated Vehicle Symposium 2014. http://t.co/YFWlfzM39Z"
256,How is an automated vehicle supposed to behave in an emergency? #AutoAuto
257,"#AnnArbor is home to ongoing experiment w/ talking #cars? ""@freep: Automated vehicle test site groundbreaking today http://t.co/QwbtJbSBwy"""
258,WO2012158248A1 Collaborative Vehicle Control Using Both Human Operator And Automated Controller ... #B60Q #B60Q1 http://t.co/Ku4mwYor
259,"Wow - ""@AUVSI: Google goes commercial: Company teams with Continental for automated vehicle systems... http://t.co/YHLH9Pq2Xa"""
260,Blogged: Automated vehicles and the Motor Vehicle Code: http://t.co/P5ccubJ0
261,"California's new automated vehicle regulations (smartly) do not define the ""operator"" of automated vehicles. New term is ""designee."""
262,"Last year, Google warned it would have an automated vehicle  ""commercialized product in the not-too-distant future.""  http://t.co/aAmWYEWiMf"
263,@ford video: sensors on Fusion Hybrid Automated Research Vehicle  https://t.co/ThUNZSk0qN
264,Here's the @Ford Fusion Automated Hybrid Research Vehicle. And those are light sensors on the roof: http://t.co/4d856CIdBl
