sentiment,text
5,"#Google Survey just asked if I'd use a #driverless car. I only wished they had an ""Hell Yes"" as a radio selection. #cantWait #takeMyMoney"
5,So excited for the Google Glass and Driverless car demo just in a couple of minutes! #yglsvs
5,Driverless car appeals to me instead of the real estate chauffeur one can become: http://t.co/REbLM7fYkb http://t.co/OM2Cj0n3pw
5,"Imagine a world with virtually no DUIs or massive traffic jams, and increased productivity / wealth. Driverless cars will be big for us."
5,@sherylsandberg was awesome last night @Dreamforce. Seeing Google's driverless car at Stanford tonight. Is this heaven?
5,Burkhard Bilger: Inside GoogleÌ¢‰âÂ‰ã¢s Driverless Car http://t.co/qQtnB4Y5pw // man I want a self driving car so badly!!
5,"@bslotterback @danalytics Yes, my 11 yo daughter says she ""can't wait"" to have her own driverless car."
5,Driverless cars! Love how Google takes on big challenges AND shares insights with students @ReveAcademy http://t.co/GvIFYbWeK9
5,Total believe it @mashable: Google's Driverless Car Is Now Safer Than the Average Driver - http://t.co/gF125DA3
5,"I, for one, am very excited about self-driving cars. -- Google's Driverless Car is Safer than the Average Driver http://t.co/Mc5mupeU"
5,What a fun and exciting mental exercise to play thinking about the future of driverless cars http://t.co/XITRhk8GsH @chunkamui #killerapp
5,I would like to go for a drive with these guys. Driverless cars will be the safest cars ever #cas13 http://t.co/q24oKdlp
5,@itootill @thetransitfan Driverless shared cars will be much less expensive and much safer. Will obey rules. Can't wait! 10-20 years?
5,A driverless car?? I need to get me one of these http://t.co/334tLkJzuQ
5,VolvoÌ¢‰âÂ‰ã¢s New SUV Will Be Super-Safe Because ItÌ¢‰âÂ‰ã¢s Semi-Autonomous. Driverless controls by 2020. | Autopia | WIRED http://t.co/NiQab83jfU
5,"My first ever tweet while cruising in a #driverless car. Mindboggling, sensorial experience. Thx #Google. #whoahorsey http://t.co/iAliBTrVvt"
5,Amazon Prime Air almost as incredible as Google's driverless car http://t.co/SG1entwrn6
5,Jealous! @Reuters own @IngrassiaReuter gets to ride in  @google driverless car!!  Still ready here to beta one! http://t.co/3owbWMUu92
5,The age of driverless cars cannot come soon enough. http://t.co/Q0Khm0EUMA
5,Wow!  Driverless vehicles? Even in the streets of D.C.? http://t.co/Hi6iPEVoLL
5,Self-driving cars? Sounds good to me!  --- Headline @USATODAY: California okays driverless cars http://t.co/v9jFiX1z
5,"""@nytimesbits: With a Push From Google, California Legalizes Driverless Cars http://t.co/GkQVenmb""Yeah baby! Seen cars like this here&amp;there."
5,The future of google...driverless cars...space elevators... #mindblown
5,"Automotive technology: Driver-less cars will reduce accidents, ease congestion."
5,So cool! RT @wired: Score! California becomes second state (after Nevada) to legalize driverless cars: http://t.co/CC69aU9b
5,"I am so getting one! Hurry up KY! ""@nytimesbits: With a Push From Google, California Legalizes Driverless Cars http://t.co/NMNzaRTX"""
5,Say word you can have a driver-less car in California now... #sweet
5,"#Google 's stocks are already skyrocketing, now the driverless are approved in CA !"
5,"@wired These are to go on the google driverless cars, I hope!"
4,I canÌ¢‰âÂ‰ã¢t wait until GoogleÌ¢‰âÂ‰ã¢s driverless cars take me on a less efficient route to my destination so as to pass by billboards deemed relevant.
4,Google's driverless car - desperately needed in Florida!  #codecon
4,Finally Google has started making cars ! Fully integrated driver less car prototype is our there. No strafing wheel. #recode
4,So...did #apple buy @beatsmusic and @beatsbydre ? Wasnt sure from the news. This other company is building driver-less cars. Way cooler.
4,"@hanbae @SocialShiz Sorry, I forgot all about it. Their driverless cars are cool though. #SMWF"
4,Love it@nytimes:Google's newest driverless car has no steering wheel or gas pedal and only 2 buttons: start and panic http://t.co/JadS1gSoqP
4,I'm over here writing a 2000 word essay while niggas at Google are on driverless cars making ground breaking shit. Damn. Ì¡üèÏ‰Û_
4,@grescoe Driverless cars will make buses &amp; taxis unnecessary and will solve parking issues. Kids will do more sports &amp; activities too.
4,Actually I believe that less people will be nervous seeing the Google driverless car come down the street than one with me behind the wheel.
4,Ì¢‰âÂÒA driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit itÌ¢‰âÂå It's a Prius
4,The driverless revolution rolls on http://t.co/xUgoFOE2  Sent from the CNNMoney App for Android
4,This is why we need driverless cars. http://t.co/HSLPr873
4,"As of August, google driverless cars have driven a total of 300000 miles with only 2 reported accidents- both the fault of the human driver."
4,Eliminate #caraccidents through #driverless cars and roads. #healthcare #AF4Q @ThomasFrey
4,"Meet Stanley, a driverless car which successfully navigated and won a 212 km off-road race @ NationalÌ¢‰âÂå_ http://t.co/piZ4KxxK0v"
4,"@edwardjolmos enjoyed your panel on Saturday, thanks for coming to Ottawa! Regarding driverless cars - thereÌ¢‰âÂ‰ã¢s hope! http://t.co/BoZZJwOXC5"
4,.@matt_odonnell dreams of owning Mr Bean type Google driverless car. @TamEdwards6abc dreams of Matt's Bean imitation http://t.co/OK015VrZWM
4,"""We'd love to have driverless cars at @Uber...would cut out biggest cost...make rides much cheaper"" @travisk #CodeCon http://t.co/WeIKrLCSeQ"
4,"Uber's future car fleet will be driverless, cheaper: Uber Technologies Inc. envisions the future of its... http://t.co/HaflXLwrpM"
4,Checking out the Google driverless car. I guess you would call it a smart car. SCIENCE! http://t.co/lrFZewnpQT
4,Finally Google has started making cars ! Fully integrated driver less car prototype out there. No searing wheel. #recode #win
4,CEO on Board: Qualcomm Sees Potential in Driverless Cars: Eyesight for driverless cars. That is one market... http://t.co/ELmSkOwGcB
4,"@TheaGood Just about the time the DMV says I can no longer drive,I can still get around w a driverless car!"
4,"@jess sure, but @Uber will look expensive next to driverless vehicles"
4,Driverless cars with no steering/breaks. Can't wait to have these as taxis. I can live with 25 mph tops in nyc http://t.co/zk7FDyker5
4,@ladywhimsy @saidsecretly @nancywisser Driverless cars that go to regional rail stations are literal the best possible solution here.
4,Ì¢‰âÂÒ@TIME: Google unveils driverless car complete with no steering wheel http://t.co/4MUB5kOEVVÌ¢‰âÂå this is crazy! Watch both videos. Mind = blown
4,@lbauer02   Can I interest you in something in blue?  Ì¡üÁ‰ã¢Ì¡üÁ‰ÛÏÌ¡üÁ‰ÛªÌ¡üÁ‰Û÷Ì¡üÁå_Ì¡üÁå_  MT Ì¢‰âÂÒGoogle's driverless car: Good news for bad drivers http://t.co/v7hwQdbo2JÌ¢‰âÂå
4,"#Google self driverless car has 2 buttons, no steering wheel, and no brake pedals.  Im definitely loving it.  #tech #innovation"
4,"@jeff_gluck based on how stupid some people drive, let's hope cars are driverless very, very soon"
4,Google's driverless car is dope
4,"@cityslikr: Yes ""still cars"", BUT combine a Driverless cars with @HailoToronto tech &amp; Little PARKING needed. #TOPoli. http://t.co/1erHftO8DM"
4,"bullseye RT @Jason: Who loses from driverless cars? insurance companies, because no one dies or crashes!  https://t.co/LEhRPtitmf"
4,Ì¢‰âÂÒ@driverlesstrans: A trip in Google's #driverless car via @NZStuff #googlecar #futureride    http://t.co/g61btOmaBCÌ¢‰âÂå bring it soon!
4,Ì¡ü‰Û÷åÌ¢Òå¬ to the solar roadway! Pave the way to driverless cars! Can't wait! #TheFutureIsNow
4,"@SmartPlanet driverless cars ARE public transportation is done right,  and Yes."
4,"Cool! @obrienmedia: Good video here // Driverless Cars Are Coming, Whether We Want Them or Not http://t.co/H2QABbFhBjÌ¢‰âÂå"
4,"From @estimize So far Google's driverless cars have traveled 700,000 miles autonomously and only 1 accident reported. $goog"
4,Ì¢‰âÂÒ@driverlesstrans: #Driverless future far closer than anyone dreamed via @nzherald  http://t.co/ecMAZ9strbÌ¢‰âÂå - let's hope so
4,"As of August 2012, Google's driverless cars have driven for over 300k miles. Only two accidents were reported during that time."
4,Driverless car- Very nice! http://t.co/LhM00JEz
4,I've been obsessed about driverless cars for a while now. The Economist's September article is still worth reading http://t.co/0LR2DdqQ
4,I can't wait for the day I can drunkenly stumble into my google driverless car and tell it to drive me to Texas.... then wake up there.
4,"By 2035, 75% of Autos Expected to Have Driverless Tech. http://t.co/An6hrxZhSN That's fantastic cuz I'll be 61 and fighting 2 give up my car"
4,"free uber: $30 for you, $30 for me https://t.co/uuW8WjmQQo cause nyc will be safer for bikers when its full of their driverless cabs :)"
4,"Warning: #nerd tweet. I'm really excited for the Google I/O keynote. They'll probably be talking about driverless cars, wearables, and Glass"
4,"Google Driverless Cars: Freedom for the Disabled?Autism is just one example - News Roseville, CA and Sacramento Metro http://t.co/JnUVWHVHJQ"
4,My driverless cars will side swipe idiots on bicycles and stupid pedestrians.
4,@DylanCC_Philly that's a smarter move. Invest in driverless cars.
4,So now you can just install a box into your car and youÌâå«ll have a driverless car!? I really wanna test that thing.. http://t.co/Mwc3NaMobd
4,GOOG driverless cars and TeslaÌ¢‰âÂ‰ã¢s EV technology could combine to be the ultimate car of the future
4,I think the Tracy Morgan crash may nudge acceptance toward driverless cars. I foresee highways for robot fleet vehicles in the coming years
4,Why @bre thinks driverless cars will lead to new 3D printing innovation. http://t.co/kAMhbeth7a
4,@Gizmodo 2 things...1. let's get #driverless #cars on the road first. 2. Safety a must to account for bad drivers today.
4,I just saw a kid get pulled out of a Prius on a stretcher that got hit by a semi. Becoming a fan of driverless cars
4,"I love that Google got tired of retrofits on existing cars and said ""fuck it! We'll build our OWN driverless cars!"" http://t.co/lXlp2D74fp"
4,@bikepedantic Challenge for @NHTSA: driverless cars will be safer but higher proportion of crashes will result from manufacturer error.
4,Just saw a man being driven around in the passenger seat of a Google driverless car. #MindBlown
4,Google Driverless Car. This changes everything in business. #google #googledriverlesscar #dmvÌ¢‰âÂå_ http://t.co/UIvtsOuOsJ
4,@williamprescott Easier. Sorry. Last tweet go interrupted when I ran over an old lady. Driverless car would've come in handy.
4,Taking a ride in a driverless car! #furtherwithford @ Ford Test Track http://t.co/qqKvuE7DpC
4,A $10K box on the roof turns your car driverless. Pretty cool if they can get it to market. http://t.co/2URHqweoxI
4,Congrats @anki on all the press this week! Ì¢‰âÂÒ@FastCompany: Could this $199 toy pave the way to driverless cars? http://t.co/vYh96FXPftÌ¢‰âÂå
4,http://t.co/Pj36CFW8K6 Appreciate the talk on driverless cars this morning with @christhejourno! #utsdnews @NewsCruz @UTTVSD @UTsandiego
4,@marshallk @Scobleizer driverless.....uber!
4,"Clean, safe &amp; it drives itself!! This weeks economist's special report on the future of the car.  Driverless!? Yes please"
4,""" A driverless car invented by Google has completed 300+k miles and only had 2 accidents when humans in other cars hit it."""
4,"@markasaurus @MeganPanatier Actually, I am actually optimistic that driverless cars will really help car sharing. Come to me, Zipcar..."
4,"Driverless Cars - Still A Distant Dream (Work Faster, Google!) http://t.co/5PQ5We7Oza"
4,Where are these driverless cars? I could use one for this 3 hour drive...
4,How much revenue did Google make last year? $50billion. Billion. Where will it be in 10yrs when glass and driverless cars mature? Trillions?
4,Driverless car no problem. Automatic sink and paper towel in a rest room and nothing works without vogueing.
4,"@imsobadatthese, nope. Driverless cars, quantum computing, WIFI blimps Ì¢‰âÂ‰Û it's #Google who's planning world domination. And I'm okay with it."
4,My robot (driverless) car and me. #scifi #future #google (@ Googleplex - @google w/ @seedcamp) [pic]: http://t.co/nCuGIi65CM
4,Google's driverless cars are already testing better than humans http://t.co/Un245inamT
4,I like the numbers here - How much will #driverless cars really save us? http://t.co/kJzi0hGGnb
4,"""@NBCPhiladelphia: Driverless cars to be tested in California: http://t.co/cKXdE0pgb6"" I'll soon fulfill my childhood dream of owning #KITT!"
4,"As soon as I can buy a driverless car, I'm going get one and backroad across the country."
4,Race for driverless cars is in full throttle: Google and other innovators say they may be just five years away... http://t.co/c6meALY2Yi
4,A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it.
4,"Can't wait for driverless vehicles to be the norm, obviously we are a while away cause it's still spell checked as a word :)"
4,Saw a Google driverless car today... a Lexus RX hybrid...nice. I'm hoping that pilotless planes are next on the agenda. #google #tech
4,"Good Q but half of deaths from medical errors:34,000 traffic deaths a year in the U.S. Driverless car reduce number? http://t.co/a45qdQAuQWÌ¢‰âÂå"
4,"So if Google Glasses are banned for drivers, just use a Google Driverless Car! http://t.co/8Xu7I1y1Wz"
4,Starting to save money now. Ì¢‰âÂÒ@verge: Elon Musk in talks with Google to bring driverless tech to Tesla cars http://t.co/iFs5JkisxlÌ¢‰âÂå
4,Saw a driverless car on the highway and played ball with a former Miami Dolphin. #TodayWasAGoodDay #fb http://t.co/qT5wC0VLQs
4,@ModeShiftOmaha @slobotski Well the good news is parking space problem will be gone after we have driverless cars:)
4,Street cars trollies bikes &amp; driverless cars = urban solution Cc: #GoogCommerceDev @UrbanLandInst @880thebiz @TheMiamiNews1 @TheSoBeTimes
4,Driverless cars?! I want one
4,The wave of the future. Driverless cars with anti-wreck technology. Who needs insurance??? http://t.co/1ihR7YfJ
4,Sometimes when I see the Google Drive app on my phone I get really excited because I think it will summon a driverless car to take me around
4,@NBCNightlyNews I'm glad that driverless vehicles are being legalizes in one state already but they probably will not http://t.co/7X2AqJLxc1
4,"""FBI warns driverless cars could be used as lethal weapons"" because regular cars can't, right? http://t.co/y4odPiuDCH"
4,"Hey FBI, driverless cars won't kill people. People will kill people."
4,Swing by and pick us up! | @Audi driverless car hits Tampa Bay road in test http://t.co/vxcXbyY3SY @WTSP10News http://t.co/NawXoIz9yy
4,@MattAkaLeafs that baby is driverless!
4,Driverless electric cars are in UK by 2017.  Wow!
4,@mrmidi Now I just need an aftermarket driverless car mod and mobile wifi
4,"Tesla, Google, and Uber.   Tesla makes it sexy, Google makes it driverless, Uber makes it available.   The future, people."
4,@StartupAmerica @SteveCase I want a driverless car now
4,"@slyarak Driverless should also keep down operating costs, right?"
4,"@tcarmody Google investing in driverless cars, internet balloons, and wearables. Microsoft invests in a search engine? Come on."
4,Driverless cars for NYC- no more parking insanity- MT @freakonomics: wouldn't it be nice if our (cont) http://t.co/DDnrcdRLwu
4,I think the best argument for driverless cars is that we could eat tacos while commuting
4,Sign me up for one of the first driverless cars. http://t.co/BzI6ahbiyL
4,Sit back and nap and play board games and watch Netflix while our driverless car takes us across country - where do I buy?
4,I can not wait for driverless cars to be the norm on highways!
4,Audi will be testing driverless cars on the expressway here in Tampa tomorrow. Pretty dope.
4,"Since it is a speed LIMIT, driverless cars cannot be programmed to exceed it. This is going to be fun."
4,"I need to move to Britain! ""@TIME: Driverless cars to hit public roads in Britain by January 2015 http://t.co/e0lKPCs0Uh"""
4,"Driverless Cars are going to take us into a new age, just like how we transitioned from Horses to Cars."
4,Woman at the airport bar is 3 things: 1) clearly drunk 2) from buffalo and 3) is telling EVERYONE about the benefits of driverless cars
4,@dohertyjf to keep pushing hard for driverless cars. They'll save millions of lives and billions of hours productivity/quality time.
4,"I boost driverless car - see huge benefits, esp more mobility for people who can't drive: old, young, poor. But there is a downside: NSA."
4,"Driverless cars: Humans are terrible drivers, computers only have to be less terrible http://t.co/v1sTDjR8EO"
4,"Driverless cars could hit local roads by 2020: Imagine being able to work on your laptop, or video conference... http://t.co/tw0mc0b7vf"
4,@Kirsten_Price and their experimenting with driverless cars. NOTHING bad could come of that
4,I wish I had a driverless Audi TT that could follow you around. Praise Google!
4,"Wow, just saw a Google driverless car on 101. Cool!"
4,Ì¢‰âÂÒ@mashable: Google's Driverless Car Is Now Safer Than the Average Driver - http://t.co/DvmTgzRQÌ¢‰âÂå @renoLrap check this out for John!
4,Just saw a Google driver-less car zoom by on Google campus!!!
4,#Google has driverless cars??? #WTF #mindblown
4,Well this is a little terrifying. I still want a driverless car in my lifetime though.  http://t.co/PscKdw7d
4,I'm fascinated by the idea of driverless cars. So's Sen. Risser who thinks WI could be a cold-weather testing ground: http://t.co/REEP4EpI
4,Ì¢‰âÂÒ@SAI: A Look At How Driverless Cars Will Make Intersections So Efficient It's Scary by @officialKLS http://t.co/xoag9RSWÌ¢‰âÂå
4,Driverless Cars Will Make Intersections So Efficient It's Scary http://t.co/yv5QEeZf
4,A look at the #cas13 floor as I wait for the driverless car presentation. Sounds interesting! http://t.co/D7GkR6Ju
4,Looking forward to the future of the driverless car. @chunkaimui @ForbesRussia http://t.co/mj3wblPZ #Millenials will more readily adopt
4,@google please hurry up with this driverless car thing before people that are texting kill us all!  4 spotted on freeway this morning Ì¡ü‰Ûª‰âÂ
4,"Carlo Ratti keynote - driverless city will require 80% less automobile infrastructure for the same mobility. Yes, please! #UrbanBigData"
4,@CBCNews this am 2 car accidents &amp; 1 near miss at Metcalfe McLaren. time to test drive driverless cars in Ottawa #ottvote #somerset #ottpoli
4,@camerondgray thinking about programming a google driverless car to hunt for road kill while I sleep. road kill jerky for all!
4,Wish they'd hurry up and get those driverless cars on the road.  This pushing the gas pedal and paying attention is getting old.
4,@LDrogen @conorsen fleet of driverless cars are way smarter than people. Will find efficiencies in routes and rarely need to park in $ zones
4,Would have been good for Teddy &amp; Mary Jo K. Driverless car takes test run through DC... http://t.co/Ol3X3Pqobw
4,Google driverless car + Uber = Best money bot ever
4,I want one driverless vehicle. Just like a pilot using autopilot. Coming on 2015. http://t.co/npX5qfCzDA #omg #excited #automotive
4,"Oh, I-95, you do me so wrong. Driverless cars can't come soon enough..."
4,UberPool is going to be a big deal. http://t.co/WopxQ2uJkg  Get that working with a driverless fleet? ThatÌ¢‰âÂ‰ã¢s enough to make Walt Disney cry.
4,@Atrios Dudes who like driverless cars are all over this.
4,Atlanta canÌ¢‰âÂ‰ã¢t fix itÌ¢‰âÂ‰ã¢s mass transit or urban sprawl issues. WeÌ¢‰âÂ‰ã¢re a car-centric city. We should focus on driverless cars instead.
4,@BenLindemulder engineering? Ha! That would be too easy. Autonomous- driverless and completely self controlled. I win
4,I can't wait to blunt cruise in the Google driverless car. Holy shit.
4,"Sadly, they're probably safer than most other cars RT Ì¢‰âÂÒ@washingtonpost: Driverless vehicle hits the streets of D.C. http://t.co/fKZb7SiMMrÌ¢‰âÂå"
4,"Ì¢‰âÂÒ@gemstars: Why driverless cars are better drivers than humans. you agree? http://t.co/NRxsct1lV0Ì¢‰âÂåÌ¡ü‰Ûªå´Yes, do to they r programmed to obey law"
4,"I want the driverless car, and BAD. Seriously I would be happy if tomorrow morning there were no drivers behind the wheel."
4,"One of Google's engineers is developing a ""Driverless Car""...amazing."
4,@itootill @fourdogalpha @thetransitfan Could play immersive driving games or simulations in driverless car. Probably much more exciting.
4,I want to see this!  Ì¢‰âÂÒ@atxhipsters: Google's driverless car rolls into Austin http://t.co/zuhwrS7j via @MyABJÌ¢‰âÂå
4,@Google sees driverless cars being available to consumers in 3-5 years http://t.co/vw330qAB Boom for happy hours?
4,RT @wsj: WSJ's auto critic Dan Neil on why driverless cars are inevitable and why that's a good thing: http://t.co/VyPEKnPg
4,"""WSJ's auto critic Dan Neil on why driverless cars are inevitable and why that's a good thing: http://t.co/Tf8863FJ"" #roadsoady #notickets"
4,@F3rnandezLis I've been fascinated about this for a while. Driverless caravans will be the future.
4,Can't believe that in less than 5 years you'll be able to own driverless car ! #googlecar
4,Score! California becomes second state (after Nevada) to legalize driverless cars: http://t.co/PXKSSU51
4,Really interesting article about the future of driverless cars and the transit system. - http://t.co/x1RZjsN6
4,Can the Google driverless cars drive my kids to soccer practice? That would TOTALLY help.
4,"Google is at it again.  ""@ForbesTech: Would You Feel Safe in a Driverless Car? Calif. Gov. Jerry Brown Does. http://t.co/8ie6CDNIÌ¢‰âÂå"
4,How driverless cars are here to stay and how many lives they'll save: http://t.co/hSAFD7bw
4,"Driverless cars are now legal in California. Road head just became 47% less dangerous. Ladies, come check out my robot car."
4,@Gartenberg I want a driverless car powered by apple maps. That is all.
4,I can't wait until driverless cars actually makes this true. http://t.co/it9q6rai
4,This will blow your mind (i have been wanting to say that) @TheAtlantic: How driverless cars remake our transit system http://t.co/qO3SMma9Ì¢‰âÂå
4,"driverless cars are legal, thats probably the most intelligent thing ever"
4,There has been safe (nearly) driverless transportation for centuries.   @ Belt Railway http://t.co/Ez2FQjBi
4,California legalizes driverless cars!? Wtf! Right when I leave California too -.-
4,Do you trust driverless cars? I do as long as they use Google Maps http://t.co/9j2MVJLy
4,Ì¢‰âÂÒ@WSJ: WSJ's auto critic Dan Neil on why driverless cars are inevitable and why that's a good thing: http://t.co/hC8TbEOpÌ¢‰âÂå So we can text?
4,Ì¢‰âÂÒ@wired: Score! California becomes second state (after Nevada) to legalize driverless cars: http://t.co/vxDDtjm7Ì¢‰âÂå We can drink &amp; NOT drive!
4,Happy 14th birthday #Google!  Too young to drive? No problem. We'll make driverless cars
4,Nerds galore! CA becomes 2nd state (after NV) to legalize driverless #cars: http://t.co/ffvnshPh #robot #automotive #kitt #knightrider #ai
4,"I can't wait to get 1 of those driverless cars. Can you imagine?..I can. Like otter said in animal house. ""Road trip"""
4,"@MarketUrbanism @SunnysWords go driverless to save on operating costs, and increase frequency?"
4,Driverless cars. I see a great future. Just imagine what you could do during your  commute. Binge watch the latest Netflix series. #CES2014
4,We're about to get hands off with the driverless @Audi in Las Vegas. This is going to be an experience. #CES2014 #cartech #audi
4,I just really want said driverless car for this eight hour drive to NC.
4,BMW hits the performance limits with its driverless car via @CNET http://t.co/t3w6KBPEqj
4,Crazy it's possible we'll see the day when our drunkasses are being driven around by driverless taxis by @google http://t.co/Acxj3OEACW
4,Very cool. RT: Ì¢‰âÂÒ@FastCompany: The Streets Of Ann Arbor Will Soon Be Filled With Driverless Cars http://t.co/JrfeKhAmRuÌ¢‰âÂå
3,"When the time came, I knew it'd look like an egg - @Dezeen: Google unveils ""driverless"" car: http://t.co/1n5cLVfEsj http://t.co/JJ8I4WoCgp"
3,"@edwardboches Nope, because Google invested $258m in Uber. They will *have* the driverless cars ;) http://t.co/BHmre3MIl9"
3,Google's driverless cars - no brakes or steering wheel - coming to streets this year. http://t.co/JxPfKCzOxc (Google) http://t.co/Uqx9xELqRG
3,"@uplift17 driverless cars are supposed to be taxis, though. Not personal vehicles."
3,Funny to think texting and driving with no hands is in our future thx to @google Driverless Cars.  http://t.co/KTemFZEgsX
3,What Google's Driverless Car Future Might Really Look Like http://t.co/omqKdUrrcF by @alexsalkeverÌ¢‰âÂå
3,Ì¢‰âÂÒ@HuffingtonPost: Google's new driverless car has no brake pedal or steering wheel http://t.co/yUtxF2IvP7 http://t.co/wKrdBKUjLfÌ¢‰âÂå NOT COOL.
3,"rangers. driverless cars. david frum. this is twitter right now, and i donÌ¢‰âÂ‰ã¢t like it one bit."
3,"@karaswisher says of her experience in Google's new driverless car: ""I wanted to drink. I wanted to text and drink."" #codecon"
3,"GoogleÌ¢‰âÂ‰ã¢s Next Phase in Driverless Cars: No Brakes or Steering Wheel, via @nytimes http://t.co/KiPz2E4NHz"
3,Car worthy of Jacques Tati via @guardian: Google reveals driverless car prototype http://t.co/E1e1RpR1To http://t.co/BheT4KwT5Z @chrispaine
3,Ì¢‰âÂÒ@actfortransit: Di Caro uses the last question to ask about driverless cars. #MocotranspoÌ¢‰âÂå wild card question.
3,MT @EconBizFin: #Driverless cars: N self-driving seat http://t.co/vSuEqSj4pB http://t.co/57IfMf30qS #googleme 2 #bigdocc @ 8am
3,Google driverless cars. Somewhere Hasslehoff is putting on his shades. http://t.co/65405Ax5dr
3,Ì¢‰âÂÒ@mySA: How Google got states to legalize driverless cars  http://t.co/ec7BbKzj9a via @mySAÌ¢‰âÂå @swisherhope we need these!!
3,"TMLT though, @Uber also said today that they will eventually replace their drivers with driverless cars http://t.co/ENp11oy21e"
3,"Google innovating a ""driverless"" car...."
3,Ì¢‰âÂÒ@freep: Google rolling out its own driverless car http://t.co/Lyq4tugg1v @googleÌ¢‰âÂå
3,Google unveils a prototype of its new driverless car. http://t.co/qzhTNR1BpM It has no steering wheel or diver pedals.
3,Qualcomm wants to make eyes for driverless cars http://t.co/j8Y8qNealW
3,At 4:53am we'll get a look at @Google's driverless car. #LiveOnKUTV2
3,The way some people are glued to their phones we may already have driverless cars.
3,.@Uber likes to brag about all the jobs its creating while promising it'll use driver-less cars ASAP http://t.co/mNfnBYZ8tb by @RileySnyder
3,What Google's Driverless Car Future Might Really Look Like by @alexsalkever http://t.co/NF895uZOSV
3,A driverless cars has explicitly and implicitly a different set of needs and wants - it becomes more a tool and less a fashion choice
3,Google to build prototype of truly driverless car: Google plans to build and launch onto city streets a small... http://t.co/gm4y4oWbN7
3,@raptros_ no I just saw one and had some thoughts about driverless cars and mobile isolation cells and dystopia
3,"Warren Buffett said if Google's driverless car catches on then insurance providers like Geico would be negatively affected, so his point is?"
3,Q: Will Google's driverless cars be programmed as kantians or utilitarians? Will need to design for lots of ethical edge cases  cc @balajis
3,U-M center breaks ground on facility to test driverless vehicles: Officials from a public-private partnership... http://t.co/vuWLxmlPr5
3,The future is here driverless cars... http://t.co/KYpxvwK0Xk
3,PSA: Trains are driverless cars in much the same way as airplanes are space shuttles. RT that again and get blocked + reported for spam.
3,Jake and I had an interesting conversation about driverless cars the other day.
3,"Test-driving Google's driverless car: Look, Mom, no hands http://t.co/Yjk0IxwCoD"
